No,Counter,Topic,Analyser QoS
139,5273,counter/2/0/2,2
140,5282,counter/2/1/2,2
141,5279,counter/2/2/2,2
142,3010,counter/2/0/4,2
143,3012,counter/2/1/4,2
144,2988,counter/2/2/4,2
145,433471,counter/3/0/0,2
146,1091620,counter/3/1/0,2
147,1082266,counter/3/2/0,2
148,8557,counter/3/0/1,2
149,8718,counter/3/1/1,2
150,8786,counter/3/2/1,2
151,5233,counter/3/0/2,2
152,5257,counter/3/1/2,2
153,5256,counter/3/2/2,2
154,3001,counter/3/0/4,2
155,2986,counter/3/1/4,2
156,2983,counter/3/2/4,2
157,385208,counter/4/0/0,2
158,1166380,counter/4/1/0,2
159,1156288,counter/4/2/0,2
160,8552,counter/4/0/1,2
161,8570,counter/4/1/1,2
162,8680,counter/4/2/1,2
163,5244,counter/4/0/2,2
164,5272,counter/4/1/2,2
165,5281,counter/4/2/2,2
166,3021,counter/4/0/4,2
167,3020,counter/4/1/4,2
168,2997,counter/4/2/4,2
169,393882,counter/5/0/0,2
170,1151207,counter/5/1/0,2
171,1117059,counter/5/2/0,2
172,8584,counter/5/0/1,2
173,8708,counter/5/1/1,2
174,8570,counter/5/2/1,2
175,5253,counter/5/0/2,2
176,5259,counter/5/1/2,2
177,5231,counter/5/2/2,2
178,2988,counter/5/0/4,2
179,2985,counter/5/1/4,2
180,3006,counter/5/2/4,2
