Messages Received,Out of Order Messages,Messages per Second,Median Intermessage Gap, Topic, Analyser QoS
3008,0.0,300.8,0.063,counter/1/0/4,1
3018,0.0,301.8,0.121,counter/1/1/4,1
3005,0.0,300.5,0.129,counter/1/2/4,1
86743,0.005,8672.8,0.058,counter/2/0/0,1
45247,7.424,4524.5,0.11,counter/2/1/0,1
36454,0.0,3645.3,0.137,counter/2/2/0,1
8735,0.0,873.5,0.059,counter/2/0/1,1
8897,0.0,889.7,0.106,counter/2/1/1,1
8942,0.0,894.2,0.126,counter/2/2/1,1
5364,0.0,536.4,0.062,counter/2/0/2,1
5382,0.0,538.2,0.107,counter/2/1/2,1
5292,0.0,529.2,0.138,counter/2/2/2,1
3028,0.0,302.8,0.064,counter/2/0/4,1
3018,0.0,301.8,0.104,counter/2/1/4,1
2990,0.0,299.0,0.136,counter/2/2/4,1
71720,0.001,7171.5,0.062,counter/3/0/0,1
43703,5.574,4370.1,0.114,counter/3/1/0,1
37095,0.0,3709.3,0.135,counter/3/2/0,1
8705,0.0,870.5,0.064,counter/3/0/1,1
8790,0.489,879.0,0.115,counter/3/1/1,1
8825,0.0,882.5,0.137,counter/3/2/1,1
5319,0.0,531.9,0.082,counter/3/0/2,1
5293,0.0,529.3,0.114,counter/3/1/2,1
5278,0.0,527.8,0.136,counter/3/2/2,1
3017,0.0,301.7,0.064,counter/3/0/4,1
3013,0.0,301.3,0.105,counter/3/1/4,1
2999,0.0,299.9,0.135,counter/3/2/4,1
75801,0.003,7579.4,0.066,counter/4/0/0,1
44363,7.038,4436.1,0.113,counter/4/1/0,1
32318,0.0,3231.7,0.155,counter/4/2/0,1
8582,0.0,858.2,0.075,counter/4/0/1,1
8650,0.0,865.0,0.117,counter/4/1/1,1
8654,0.0,865.4,0.158,counter/4/2/1,1
5277,0.0,527.7,0.062,counter/4/0/2,1
5250,0.0,525.0,0.118,counter/4/1/2,1
5281,0.0,528.1,0.153,counter/4/2/2,1
2997,0.0,299.7,0.062,counter/4/0/4,1
3002,0.0,300.2,0.114,counter/4/1/4,1
3013,0.0,301.3,0.146,counter/4/2/4,1
70296,0.0,7029.1,0.071,counter/5/0/0,1
42884,5.144,4288.2,0.117,counter/5/1/0,1
28308,0.0,2830.7,0.177,counter/5/2/0,1
8549,0.0,854.9,0.068,counter/5/0/1,1
8553,0.0,855.3,0.115,counter/5/1/1,1
8553,0.0,855.3,0.173,counter/5/2/1,1
5241,0.0,524.1,0.064,counter/5/0/2,1
5287,0.0,528.7,0.114,counter/5/1/2,1
5264,0.0,526.4,0.176,counter/5/2/2,1
3001,0.0,300.1,0.07,counter/5/0/4,1
3010,0.0,301.0,0.113,counter/5/1/4,1
2985,0.0,298.5,0.182,counter/5/2/4,1
81240,0.002,8123.5,0.062,counter/1/0/0,2
45400,0.89,4539.8,0.11,counter/1/1/0,2
35373,0.0,3536.9,0.141,counter/1/2/0,2
8720,0.0,872.0,0.065,counter/1/0/1,2
8738,0.0,873.8,0.112,counter/1/1/1,2
8733,0.0,873.3,0.156,counter/1/2/1,2
5292,0.0,529.2,0.076,counter/1/0/2,2
5297,0.0,529.7,0.112,counter/1/1/2,2
5288,0.0,528.8,0.149,counter/1/2/2,2
3011,0.0,301.1,0.073,counter/1/0/4,2
3006,0.0,300.6,0.112,counter/1/1/4,2
3003,0.0,300.3,0.155,counter/1/2/4,2
74267,0.004,7424.2,0.067,counter/2/0/0,2
42997,6.15,4299.5,0.116,counter/2/1/0,2
35000,0.0,3500.0,0.143,counter/2/2/0,2
8612,0.0,861.2,0.07,counter/2/0/1,2
8629,0.0,862.9,0.111,counter/2/1/1,2
8680,0.0,868.0,0.133,counter/2/2/1,2
5273,0.0,527.3,0.062,counter/2/0/2,2
5282,0.0,528.2,0.118,counter/2/1/2,2
5279,0.0,527.9,0.144,counter/2/2/2,2
3010,0.0,301.0,0.06,counter/2/0/4,2
3012,0.0,301.2,0.11,counter/2/1/4,2
2988,0.0,298.8,0.139,counter/2/2/4,2
73874,0.003,7387.1,0.068,counter/3/0/0,2
43850,5.92,4384.9,0.114,counter/3/1/0,2
34500,0.0,3450.0,0.145,counter/3/2/0,2
8557,0.0,855.7,0.061,counter/3/0/1,2
8718,0.0,871.8,0.107,counter/3/1/1,2
8786,0.0,878.6,0.14,counter/3/2/1,2
5233,0.0,523.3,0.072,counter/3/0/2,2
5257,0.0,525.7,0.109,counter/3/1/2,2
5256,0.0,525.6,0.147,counter/3/2/2,2
3001,0.0,300.1,0.066,counter/3/0/4,2
2986,0.0,298.6,0.113,counter/3/1/4,2
2983,0.0,298.3,0.14,counter/3/2/4,2
71944,0.001,7192.7,0.069,counter/4/0/0,2
44889,6.229,4488.8,0.111,counter/4/1/0,2
31660,0.0,3165.6,0.158,counter/4/2/0,2
8552,0.0,855.2,0.078,counter/4/0/1,2
8570,0.0,857.0,0.112,counter/4/1/1,2
8680,0.0,868.0,0.161,counter/4/2/1,2
5244,0.0,524.4,0.07,counter/4/0/2,2
5272,0.0,527.2,0.113,counter/4/1/2,2
5281,0.0,528.1,0.168,counter/4/2/2,2
3021,0.0,302.1,0.061,counter/4/0/4,2
3020,0.0,302.0,0.116,counter/4/1/4,2
2997,0.0,299.7,0.157,counter/4/2/4,2
66994,0.0,6696.5,0.067,counter/5/0/0,2
42714,4.652,4271.1,0.117,counter/5/1/0,2
25058,0.0,2505.4,0.199,counter/5/2/0,2
8584,0.0,858.4,0.069,counter/5/0/1,2
8708,0.0,870.8,0.109,counter/5/1/1,2
8570,0.0,857.0,0.2,counter/5/2/1,2
5253,0.0,525.3,0.066,counter/5/0/2,2
5259,0.0,525.9,0.116,counter/5/1/2,2
5231,0.0,523.1,0.21,counter/5/2/2,2
2988,0.0,298.8,0.068,counter/5/0/4,2
2985,0.0,298.5,0.125,counter/5/1/4,2
3006,0.0,300.6,0.192,counter/5/2/4,2
